ENSG00000116641, 1.0, 233640
ENSG00000134371, 1.0, 131884
ENSG00000082482, 1.0, 231318
ENSG00000116991, 1.0, 163593
ENSG00000169224, 1.0, 70632
ENSG00000230448, 1.0, 690432
ENSG00000138031, 1.0, 100670
ENSG00000144407, 5.0, 494789
ENSG00000249506, 11.0, 36637
ENSG00000168772, 1.0, 26589
ENSG00000184465, 1.0, 244836
ENSG00000005108, 2.0, 461841
ENSG00000106128, 1.0, 54585
ENSG00000230626, 2.0, 4275
ENSG00000134453, 1.0, 28470
ENSG00000119698, 2.0, 133607
ENSG00000090863, 1.0, 159717
ENSG00000262302, 1.0, 15260
ENSG00000183914, 4.0, 116390
ENSG00000260075, 2.0, 114286
ENSG00000166479, 2.0, 41610
ENSG00000099821, 1.0, 16380
ENSG00000278129, 1.0, 23854
ENSG00000205593, 3.0, 18030
ENSG00000173436, 3.0, 32844
ENSG00000226640, 2.0, 48141
ENSG00000238042, 1.0, 97542
ENSG00000151665, 1.0, 36182
ENSG00000234281, 1.0, 144487
ENSG00000081148, 2.0, 98014
ENSG00000251087, 1.0, 7058
ENSG00000138698, 1.0, 182477
ENSG00000088926, 1.0, 22861
ENSG00000112038, 2.0, 236371
ENSG00000225541, 2.0, 90185
ENSG00000249188, 1.0, 62608
ENSG00000253893, 2.0, 58795
ENSG00000234323, 4.0, 326403
ENSG00000139970, 1.0, 274990
ENSG00000268754, 1.0, 50165
ENSG00000126091, 2.0, 225341
ENSG00000116133, 1.0, 37585
ENSG00000050628, 2.0, 195455
ENSG00000184005, 1.0, 559882
ENSG00000231175, 1.0, 176768
ENSG00000162924, 2.0, 50089
ENSG00000281131, 1.0, 224835
ENSG00000115232, 2.0, 78985
ENSG00000115252, 1.0, 383156
ENSG00000063978, 1.0, 163100
ENSG00000047662, 1.0, 152206
ENSG00000161021, 1.0, 63661
ENSG00000106268, 1.0, 8924
ENSG00000188312, 5.0, 295049
ENSG00000021762, 1.0, 79623
ENSG00000251138, 1.0, 269369
ENSG00000134905, 1.0, 72191
ENSG00000183196, 1.0, 23332
ENSG00000228935, 1.0, 5529
ENSG00000149654, 1.0, 134765
ENSG00000233818, 1.0, 86677
ENSG00000130695, 2.0, 44885
ENSG00000213085, 5.0, 27799
ENSG00000234423, 2.0, 230978
ENSG00000138069, 1.0, 59405
ENSG00000135631, 1.0, 83339
ENSG00000163964, 1.0, 96232
ENSG00000196620, 1.0, 133215
ENSG00000163106, 4.0, 44341
ENSG00000112977, 1.0, 82042
ENSG00000112029, 3.0, 13060
ENSG00000227627, 1.0, 5473
ENSG00000247134, 1.0, 48677
ENSG00000253916, 1.0, 801
ENSG00000104499, 2.0, 82259
ENSG00000255300, 1.0, 170466
ENSG00000254772, 3.0, 14485
ENSG00000139044, 1.0, 103145
ENSG00000057294, 2.0, 106095
ENSG00000256732, 1.0, 80284
ENSG00000181234, 2.0, 440512
ENSG00000136104, 1.0, 64067
ENSG00000083520, 5.0, 29927
ENSG00000100578, 1.0, 123904
ENSG00000170348, 2.0, 45161
ENSG00000100565, 1.0, 43930
ENSG00000035664, 1.0, 164997
ENSG00000066933, 1.0, 296288
ENSG00000259445, 2.0, 42363
ENSG00000162078, 2.0, 9416
ENSG00000091542, 1.0, 26876
ENSG00000141219, 3.0, 16714
ENSG00000167889, 2.0, 81937
ENSG00000134278, 1.0, 211622
ENSG00000141429, 3.0, 130717
ENSG00000133063, 2.0, 60814
ENSG00000234663, 6.0, 297627
ENSG00000144711, 1.0, 175897
ENSG00000144668, 1.0, 371399
ENSG00000144840, 7.0, 56312
ENSG00000164318, 1.0, 206612
ENSG00000113558, 1.0, 28103
ENSG00000112183, 2.0, 12529
ENSG00000224460, 1.0, 10651
ENSG00000029534, 2.0, 243542
ENSG00000274527, 1.0, 356400
ENSG00000188385, 1.0, 80138
ENSG00000255175, 5.0, 28092
ENSG00000179715, 1.0, 157059
ENSG00000258670, 1.0, 39797
ENSG00000260661, 1.0, 182285
ENSG00000169021, 1.0, 8220
ENSG00000204624, 9.0, 58418
ENSG00000135636, 2.0, 233046
ENSG00000068654, 1.0, 85939
ENSG00000144320, 2.0, 78947
ENSG00000144445, 2.0, 149960
ENSG00000127838, 2.0, 76401
ENSG00000249125, 1.0, 31838
ENSG00000153015, 1.0, 249833
ENSG00000258724, 1.0, 114448
ENSG00000165732, 1.0, 28945
ENSG00000133773, 1.0, 135124
ENSG00000083544, 2.0, 177421
ENSG00000128829, 2.0, 101445
ENSG00000227036, 1.0, 317349
ENSG00000181143, 1.0, 132498
ENSG00000215595, 1.0, 4820
ENSG00000224271, 1.0, 223926
ENSG00000157211, 2.0, 20696
ENSG00000232825, 1.0, 144576
ENSG00000178796, 1.0, 19372
ENSG00000203666, 1.0, 157459
ENSG00000188315, 1.0, 9307
ENSG00000249673, 1.0, 26839
ENSG00000248740, 2.0, 197499
ENSG00000164659, 1.0, 182793
ENSG00000253882, 1.0, 75143
ENSG00000196531, 1.0, 19200
ENSG00000136371, 1.0, 63794
ENSG00000172349, 3.0, 154483
ENSG00000275443, 2.0, 310408
ENSG00000010539, 1.0, 13896
ENSG00000108557, 1.0, 129980
ENSG00000186020, 1.0, 70502
ENSG00000149527, 2.0, 79550
ENSG00000174514, 5.0, 34033
ENSG00000238133, 3.0, 115590
ENSG00000226321, 2.0, 86981
ENSG00000244545, 1.0, 2301
ENSG00000188818, 7.0, 55380
ENSG00000183666, 1.0, 247539
ENSG00000184838, 1.0, 223054
ENSG00000180354, 3.0, 27952
ENSG00000104643, 1.0, 43730
ENSG00000137571, 3.0, 168017
ENSG00000110171, 1.0, 25846
ENSG00000137634, 1.0, 25171
ENSG00000122966, 2.0, 191501
ENSG00000226174, 1.0, 51527
ENSG00000259986, 2.0, 260263
ENSG00000168488, 2.0, 14202
ENSG00000103043, 2.0, 113722
ENSG00000261833, 1.0, 266207
ENSG00000260750, 5.0, 23080
ENSG00000196365, 2.0, 28738
ENSG00000182141, 2.0, 107925
ENSG00000233895, 1.0, 51967
ENSG00000100427, 2.0, 26511
ENSG00000187123, 5.0, 144163
ENSG00000239959, 2.0, 44433
ENSG00000239589, 5.0, 214337
ENSG00000064225, 1.0, 88965
ENSG00000163848, 1.0, 149793
ENSG00000168824, 1.0, 70918
ENSG00000181215, 1.0, 92227
ENSG00000118513, 1.0, 37858
ENSG00000164694, 8.0, 102712
ENSG00000013503, 1.0, 152540
ENSG00000119771, 2.0, 323394
ENSG00000115808, 2.0, 122832
ENSG00000198836, 2.0, 104679
ENSG00000039560, 2.0, 176390
ENSG00000249437, 1.0, 56631
ENSG00000186470, 4.0, 13161
ENSG00000229603, 1.0, 43213
ENSG00000105983, 3.0, 224284
ENSG00000164975, 1.0, 43249
ENSG00000049449, 1.0, 293364
ENSG00000162302, 2.0, 13067
ENSG00000111424, 1.0, 101511
ENSG00000102189, 2.0, 158694
ENSG00000092108, 2.0, 113700
ENSG00000260139, 1.0, 9990
ENSG00000087258, 1.0, 166054
ENSG00000099331, 1.0, 138756
ENSG00000131943, 2.0, 16903
ENSG00000124302, 2.0, 151554
ENSG00000101236, 1.0, 88273
ENSG00000124194, 8.0, 33818
ENSG00000272657, 2.0, 286441
ENSG00000184381, 1.0, 94195
ENSG00000086758, 2.0, 154633
ENSG00000055070, 1.0, 45570
ENSG00000196872, 1.0, 142413
ENSG00000228980, 2.0, 85177
ENSG00000251210, 1.0, 27835
ENSG00000138796, 4.0, 45461
ENSG00000280987, 1.0, 57925
ENSG00000230333, 1.0, 339273
ENSG00000056586, 3.0, 60785
ENSG00000078403, 2.0, 218955
ENSG00000250366, 1.0, 49179
ENSG00000196350, 2.0, 30768
ENSG00000179213, 3.0, 22982
ENSG00000100239, 2.0, 101786
ENSG00000101958, 1.0, 202514
ENSG00000163032, 1.0, 117892
ENSG00000138433, 1.0, 47693
ENSG00000007402, 5.0, 141445
ENSG00000164742, 1.0, 148976
ENSG00000106304, 1.0, 46177
ENSG00000237647, 5.0, 400126
ENSG00000066777, 2.0, 170166
ENSG00000170873, 4.0, 177639
ENSG00000130413, 2.0, 202421
ENSG00000110756, 6.0, 43530
ENSG00000111247, 2.0, 21250
ENSG00000125247, 1.0, 71166
ENSG00000156218, 1.0, 385756
ENSG00000255571, 2.0, 36908
ENSG00000007237, 1.0, 287942
ENSG00000141068, 13.0, 169724
ENSG00000171954, 6.0, 43824
ENSG00000178150, 2.0, 115290
ENSG00000100151, 1.0, 19390
ENSG00000047644, 6.0, 128916
ENSG00000081019, 1.0, 50644
ENSG00000068784, 3.0, 223485
ENSG00000230525, 1.0, 67026
ENSG00000071082, 1.0, 22317
ENSG00000198130, 1.0, 154458
ENSG00000064999, 1.0, 202148
ENSG00000156535, 1.0, 132531
ENSG00000112290, 1.0, 80185
ENSG00000259434, 1.0, 125781
ENSG00000273674, 1.0, 68724
ENSG00000186198, 1.0, 8026
ENSG00000153066, 1.0, 63798
ENSG00000184029, 1.0, 169935
ENSG00000117758, 4.0, 51269
ENSG00000230027, 3.0, 24537
ENSG00000223653, 5.0, 171409
ENSG00000116962, 1.0, 89332
ENSG00000178171, 1.0, 12699
ENSG00000132182, 5.0, 104074
ENSG00000185219, 1.0, 37900
ENSG00000174776, 3.0, 175299
ENSG00000173950, 1.0, 202888
ENSG00000127418, 2.0, 16961
ENSG00000049883, 1.0, 48028
ENSG00000064651, 2.0, 105922
ENSG00000228623, 2.0, 52923
ENSG00000229544, 1.0, 4945
ENSG00000166323, 1.0, 159012
ENSG00000198001, 1.0, 30599
ENSG00000174206, 5.0, 35980
ENSG00000100504, 7.0, 86845
ENSG00000067141, 1.0, 253496
ENSG00000258472, 1.0, 158445
ENSG00000267243, 1.0, 292389
ENSG00000268964, 4.0, 6338
ENSG00000088325, 1.0, 62534
ENSG00000124140, 1.0, 38462
ENSG00000261760, 3.0, 35453
ENSG00000234261, 1.0, 428174
ENSG00000152034, 2.0, 74337
ENSG00000106123, 1.0, 16033
ENSG00000196781, 2.0, 105622
ENSG00000167081, 1.0, 220032
ENSG00000188523, 2.0, 163274
ENSG00000107779, 1.0, 176188
ENSG00000108061, 2.0, 94120
ENSG00000168852, 10.0, 99453
ENSG00000280580, 1.0, 15193
ENSG00000007171, 1.0, 43733
ENSG00000153944, 2.0, 428834
ENSG00000181007, 1.0, 35536
ENSG00000105618, 1.0, 16309
ENSG00000022277, 1.0, 50864
ENSG00000228709, 2.0, 4711
ENSG00000198765, 1.0, 140567
ENSG00000198216, 1.0, 394982
ENSG00000163166, 1.0, 90679
ENSG00000138363, 2.0, 37956
ENSG00000183873, 1.0, 101616
ENSG00000113946, 1.0, 89602
ENSG00000251577, 1.0, 75789
ENSG00000113658, 1.0, 55902
ENSG00000178172, 5.0, 12343
ENSG00000155511, 2.0, 324254
ENSG00000217455, 2.0, 34420
ENSG00000249319, 1.0, 64516
ENSG00000166171, 3.0, 39108
ENSG00000137692, 2.0, 30139
ENSG00000255968, 1.0, 102509
ENSG00000184497, 2.0, 57755
ENSG00000080815, 1.0, 87273
ENSG00000137817, 2.0, 31818
ENSG00000261190, 1.0, 72987
ENSG00000180891, 2.0, 94080
ENSG00000182534, 2.0, 38465
ENSG00000130529, 1.0, 54095
ENSG00000241163, 1.0, 244203
ENSG00000247877, 1.0, 85508
ENSG00000230358, 1.0, 6452
ENSG00000186047, 1.0, 132931
ENSG00000214265, 1.0, 45242
ENSG00000261176, 1.0, 21161
ENSG00000188878, 4.0, 31566
ENSG00000266602, 6.0, 137914
ENSG00000162627, 1.0, 98799
ENSG00000116521, 2.0, 6451
ENSG00000203710, 1.0, 144500
ENSG00000223647, 2.0, 10157
ENSG00000119888, 2.0, 42443
ENSG00000119865, 9.0, 35880
ENSG00000250993, 1.0, 76171
ENSG00000065883, 1.0, 147097
ENSG00000174915, 1.0, 43131
ENSG00000137522, 1.0, 68896
ENSG00000149292, 1.0, 69015
ENSG00000264589, 2.0, 51949
ENSG00000104998, 1.0, 21468
ENSG00000179709, 3.0, 40797
ENSG00000181894, 4.0, 28858
ENSG00000228105, 2.0, 1560
ENSG00000044524, 1.0, 374610
ENSG00000163297, 6.0, 224305
ENSG00000112280, 4.0, 88022
ENSG00000079819, 4.0, 223975
ENSG00000183742, 1.0, 82749
ENSG00000148400, 1.0, 51418
ENSG00000176884, 4.0, 30372
ENSG00000121749, 1.0, 87541
ENSG00000177084, 1.0, 63612
ENSG00000136143, 2.0, 64839
ENSG00000258629, 2.0, 1478
ENSG00000166446, 1.0, 206423
ENSG00000276715, 4.0, 56438
ENSG00000214174, 1.0, 9026
ENSG00000160185, 1.0, 43782
ENSG00000260761, 1.0, 1512
ENSG00000248605, 2.0, 41192
ENSG00000197024, 2.0, 56386
ENSG00000064313, 2.0, 102088
ENSG00000064763, 1.0, 191877
ENSG00000100842, 1.0, 9350
ENSG00000157470, 4.0, 150856
ENSG00000156206, 2.0, 142142
ENSG00000131738, 1.0, 34098
ENSG00000267101, 3.0, 50782
ENSG00000101670, 1.0, 38483
ENSG00000187147, 4.0, 246530
ENSG00000153093, 18.0, 385649
ENSG00000115966, 3.0, 96132
ENSG00000163012, 2.0, 21373
ENSG00000164512, 9.0, 133681
ENSG00000122574, 1.0, 110580
ENSG00000003987, 1.0, 115498
ENSG00000165140, 2.0, 37116
ENSG00000204971, 1.0, 45919
ENSG00000259129, 1.0, 30138
ENSG00000175785, 2.0, 70183
ENSG00000206187, 1.0, 150760
ENSG00000175662, 3.0, 128911
ENSG00000261738, 1.0, 127509
ENSG00000099822, 1.0, 27266
ENSG00000178093, 1.0, 3267
ENSG00000104951, 1.0, 39885
ENSG00000101280, 1.0, 46418
ENSG00000198862, 3.0, 64812
ENSG00000171729, 1.0, 67948
ENSG00000203325, 1.0, 21183
ENSG00000146013, 2.0, 22292
ENSG00000204677, 2.0, 49154
ENSG00000112561, 1.0, 52281
ENSG00000111799, 1.0, 121725
ENSG00000228439, 4.0, 11225
ENSG00000135547, 3.0, 13605
ENSG00000087087, 2.0, 13553
ENSG00000155158, 1.0, 143738
ENSG00000270316, 1.0, 47627
ENSG00000187105, 1.0, 80463
ENSG00000067225, 1.0, 32793
ENSG00000131873, 1.0, 76209
ENSG00000177238, 1.0, 17516
ENSG00000118702, 1.0, 10753
ENSG00000171608, 1.0, 77382
ENSG00000137948, 1.0, 65055
ENSG00000163171, 1.0, 96586
ENSG00000145075, 1.0, 268147
ENSG00000109819, 1.0, 149048
ENSG00000203808, 2.0, 33637
ENSG00000205413, 1.0, 18510
ENSG00000181090, 1.0, 251053
ENSG00000167346, 1.0, 287502
ENSG00000184999, 4.0, 231851
ENSG00000261324, 1.0, 5427
ENSG00000258957, 2.0, 31072
ENSG00000175344, 1.0, 142033
ENSG00000205771, 1.0, 20176
ENSG00000259847, 1.0, 34957
ENSG00000238212, 1.0, 65916
ENSG00000263745, 2.0, 357323
ENSG00000196081, 1.0, 28791
ENSG00000004777, 1.0, 14290
ENSG00000101463, 2.0, 197417
ENSG00000124198, 1.0, 114803
ENSG00000133488, 2.0, 16798
ENSG00000226954, 1.0, 6453
ENSG00000235437, 2.0, 217844
ENSG00000116754, 7.0, 47370
ENSG00000143889, 1.0, 41608
ENSG00000071054, 2.0, 197839
ENSG00000074054, 2.0, 311811
ENSG00000115840, 1.0, 215489
ENSG00000113391, 1.0, 493630
ENSG00000173210, 1.0, 119059
ENSG00000113263, 3.0, 112258
ENSG00000196923, 1.0, 14212
ENSG00000133624, 6.0, 77598
ENSG00000232000, 2.0, 159099
ENSG00000149506, 1.0, 8131
ENSG00000109906, 1.0, 191083
ENSG00000088808, 1.0, 113838
ENSG00000181031, 3.0, 173865
ENSG00000280623, 1.0, 10916
ENSG00000155761, 1.0, 231362
ENSG00000115827, 1.0, 50835
ENSG00000122547, 1.0, 148394
ENSG00000086289, 2.0, 268098
ENSG00000065675, 1.0, 153158
ENSG00000152137, 1.0, 42489
ENSG00000186469, 1.0, 153147
ENSG00000188095, 1.0, 18163
ENSG00000261404, 2.0, 242611
ENSG00000132388, 3.0, 97369
ENSG00000105717, 1.0, 57209
ENSG00000153574, 2.0, 59291
ENSG00000273331, 1.0, 22291
ENSG00000074966, 1.0, 67863
ENSG00000011454, 1.0, 164033
ENSG00000204179, 3.0, 91092
ENSG00000196935, 2.0, 317928
ENSG00000089225, 6.0, 54511
ENSG00000129472, 1.0, 17953
ENSG00000258913, 3.0, 64485
ENSG00000067369, 1.0, 107667
ENSG00000137821, 1.0, 200418
ENSG00000260861, 4.0, 79865
ENSG00000213742, 1.0, 54029
ENSG00000019186, 7.0, 20524
ENSG00000178585, 1.0, 62060
ENSG00000116209, 1.0, 26823
ENSG00000116260, 2.0, 49196
ENSG00000143845, 1.0, 20941
ENSG00000074047, 1.0, 257030
ENSG00000047849, 2.0, 238582
ENSG00000213759, 2.0, 210113
ENSG00000113141, 1.0, 15421
ENSG00000229373, 2.0, 35206
ENSG00000260019, 1.0, 44675
ENSG00000108799, 1.0, 44774
ENSG00000172954, 1.0, 196999
ENSG00000172752, 1.0, 139328
ENSG00000151247, 2.0, 58953
ENSG00000171368, 1.0, 33533
ENSG00000148700, 1.0, 139197
ENSG00000257265, 1.0, 24310
ENSG00000081181, 2.0, 31922
ENSG00000179364, 1.0, 97584
ENSG00000090487, 6.0, 27289
ENSG00000127527, 1.0, 116846
ENSG00000117477, 1.0, 65799
ENSG00000153561, 1.0, 57868
ENSG00000256043, 1.0, 29799
ENSG00000120137, 1.0, 31105
ENSG00000137414, 2.0, 11364
ENSG00000124507, 1.0, 69170
ENSG00000009335, 1.0, 130459
ENSG00000175868, 1.0, 177345
ENSG00000110274, 1.0, 98711
ENSG00000258941, 2.0, 116521
ENSG00000263655, 1.0, 119756
ENSG00000088367, 2.0, 141295
ENSG00000234075, 1.0, 796
ENSG00000235358, 1.0, 42488
ENSG00000143772, 1.0, 107633
ENSG00000115295, 1.0, 91938
ENSG00000222031, 4.0, 47554
ENSG00000185404, 2.0, 76548
ENSG00000070950, 1.0, 188371
ENSG00000133627, 3.0, 95629
ENSG00000253664, 1.0, 63430
ENSG00000197601, 1.0, 63676
ENSG00000181562, 1.0, 16681
ENSG00000269107, 1.0, 16977
ENSG00000172296, 1.0, 160124
ENSG00000235492, 2.0, 60602
ENSG00000162714, 2.0, 34434
ENSG00000177453, 4.0, 88779
ENSG00000112062, 7.0, 83559
ENSG00000164669, 1.0, 92991
ENSG00000158560, 1.0, 337816
ENSG00000160963, 2.0, 196204
ENSG00000147509, 2.0, 107495
ENSG00000165071, 7.0, 75705
ENSG00000204291, 3.0, 127613
ENSG00000133789, 5.0, 88914
ENSG00000135390, 1.0, 44682
ENSG00000111602, 1.0, 33030
ENSG00000165805, 5.0, 54002
ENSG00000259371, 1.0, 10873
ENSG00000125124, 1.0, 53447
ENSG00000105186, 3.0, 79590
ENSG00000158296, 1.0, 126644
ENSG00000186951, 1.0, 93235
ENSG00000116675, 1.0, 167650
ENSG00000213639, 1.0, 51300
ENSG00000163406, 3.0, 50013
ENSG00000198155, 1.0, 43375
ENSG00000249547, 1.0, 50948
ENSG00000145687, 1.0, 338776
ENSG00000106302, 1.0, 48495
ENSG00000182150, 1.0, 138870
ENSG00000150347, 1.0, 195644
ENSG00000107829, 1.0, 84631
ENSG00000139174, 3.0, 133601
ENSG00000259905, 1.0, 158993
ENSG00000141655, 1.0, 66005
ENSG00000105011, 2.0, 17447
ENSG00000154642, 1.0, 30419
ENSG00000155966, 1.0, 500044
ENSG00000122477, 1.0, 29824
ENSG00000234072, 1.0, 11376
ENSG00000230342, 3.0, 31498
ENSG00000163939, 1.0, 140565
ENSG00000114544, 2.0, 95206
ENSG00000114107, 1.0, 100194
ENSG00000196782, 7.0, 437431
ENSG00000185305, 1.0, 426637
ENSG00000135299, 8.0, 200664
ENSG00000160868, 1.0, 27305
ENSG00000104381, 2.0, 167742
ENSG00000102683, 5.0, 144213
ENSG00000140694, 1.0, 197027
ENSG00000133056, 1.0, 72096
ENSG00000230606, 1.0, 17362
ENSG00000204104, 2.0, 80459
ENSG00000016391, 3.0, 34055
ENSG00000138688, 2.0, 210425
ENSG00000145391, 2.0, 110758
ENSG00000106049, 1.0, 137553
ENSG00000147316, 2.0, 241912
ENSG00000165185, 2.0, 182550
ENSG00000175395, 1.0, 27061
ENSG00000227165, 2.0, 89533
ENSG00000258202, 3.0, 37383
ENSG00000257253, 1.0, 4595
ENSG00000182050, 1.0, 883238
ENSG00000237585, 1.0, 49204
ENSG00000150403, 1.0, 63595
ENSG00000102935, 1.0, 370395
ENSG00000250751, 2.0, 11726
ENSG00000177885, 2.0, 87633
ENSG00000233836, 2.0, 70370
ENSG00000088854, 2.0, 158320
ENSG00000254995, 1.0, 63976
ENSG00000176083, 1.0, 12888
ENSG00000060656, 1.0, 90297
ENSG00000143469, 1.0, 233141
ENSG00000282304, 2.0, 40265
ENSG00000248672, 1.0, 132859
ENSG00000071539, 1.0, 26714
ENSG00000095015, 1.0, 80578
ENSG00000250961, 3.0, 138364
ENSG00000216863, 1.0, 276306
ENSG00000112164, 1.0, 38945
ENSG00000112077, 3.0, 31681
ENSG00000106399, 2.0, 82089
ENSG00000244479, 1.0, 104917
ENSG00000107968, 1.0, 27896
ENSG00000196199, 4.0, 39778
ENSG00000100852, 1.0, 83614
ENSG00000258989, 1.0, 128836
ENSG00000159433, 2.0, 145322
ENSG00000136381, 6.0, 64025
ENSG00000136378, 1.0, 52228
ENSG00000134759, 6.0, 51112
ENSG00000096996, 1.0, 39949
ENSG00000232593, 2.0, 72869
ENSG00000097033, 1.0, 43614
ENSG00000228560, 1.0, 122902
ENSG00000163492, 1.0, 220329
ENSG00000248464, 1.0, 25257
ENSG00000242593, 1.0, 362913
ENSG00000223508, 1.0, 19045
ENSG00000078674, 2.0, 107104
ENSG00000147465, 4.0, 7616
ENSG00000228801, 1.0, 47848
ENSG00000109911, 1.0, 274248
ENSG00000231698, 1.0, 97495
ENSG00000223116, 1.0, 142
ENSG00000151287, 1.0, 7821
ENSG00000196663, 2.0, 139518
ENSG00000103591, 2.0, 54162
ENSG00000260836, 1.0, 15900
ENSG00000133392, 2.0, 153898
ENSG00000101464, 1.0, 138248
ENSG00000157542, 1.0, 309070
ENSG00000221890, 1.0, 25530
ENSG00000238290, 3.0, 95964
ENSG00000163808, 3.0, 111659
ENSG00000135220, 3.0, 23328
ENSG00000112992, 3.0, 104713
ENSG00000253956, 2.0, 14864
ENSG00000174903, 1.0, 8959
ENSG00000197503, 1.0, 17204
ENSG00000131477, 1.0, 4594
ENSG00000265485, 1.0, 34016
ENSG00000160321, 5.0, 77991
ENSG00000092969, 2.0, 98384
ENSG00000123505, 1.0, 81092
ENSG00000228430, 1.0, 291676
ENSG00000121380, 1.0, 161240
ENSG00000166986, 1.0, 42124
ENSG00000126775, 2.0, 45466
ENSG00000167851, 1.0, 18380
ENSG00000153339, 2.0, 123963
ENSG00000265352, 1.0, 55513
ENSG00000162669, 3.0, 144103
ENSG00000054282, 1.0, 244058
ENSG00000124831, 1.0, 186106
ENSG00000064692, 3.0, 152865
ENSG00000148925, 1.0, 75296
ENSG00000137513, 1.0, 138913
ENSG00000127324, 1.0, 316813
ENSG00000262052, 2.0, 30262
ENSG00000101493, 3.0, 137000
ENSG00000166979, 3.0, 103391
ENSG00000117174, 1.0, 59010
ENSG00000233712, 1.0, 4001
ENSG00000169604, 1.0, 236149
ENSG00000003402, 1.0, 60583
ENSG00000118242, 2.0, 91291
ENSG00000250334, 3.0, 84044
ENSG00000177058, 1.0, 147349
ENSG00000254973, 1.0, 13669
ENSG00000086991, 2.0, 173831
ENSG00000166266, 2.0, 99043
ENSG00000259072, 1.0, 20977
ENSG00000206418, 4.0, 29936
ENSG00000171456, 1.0, 80975
ENSG00000279749, 1.0, 503
ENSG00000251324, 1.0, 18709
ENSG00000168916, 3.0, 111894
ENSG00000131459, 1.0, 52697
ENSG00000197085, 2.0, 525070
ENSG00000106635, 3.0, 21646
ENSG00000182648, 3.0, 168458
ENSG00000253949, 2.0, 45705
ENSG00000107104, 1.0, 275815
ENSG00000005238, 5.0, 12229
ENSG00000042429, 7.0, 30468
ENSG00000257771, 1.0, 18367
ENSG00000259495, 2.0, 58722
ENSG00000072864, 1.0, 83086
ENSG00000007168, 1.0, 92405
ENSG00000130176, 1.0, 11606
ENSG00000213904, 4.0, 255227
ENSG00000054793, 1.0, 172120
ENSG00000100307, 3.0, 32507
ENSG00000230873, 1.0, 29114
ENSG00000197753, 2.0, 28581
ENSG00000188730, 2.0, 148289
ENSG00000248538, 2.0, 13843
ENSG00000147454, 2.0, 46658
ENSG00000104341, 1.0, 77956
ENSG00000148343, 1.0, 35461
ENSG00000188162, 3.0, 99777
ENSG00000110245, 5.0, 3366
ENSG00000166069, 1.0, 45785
ENSG00000183018, 1.0, 40197
ENSG00000154845, 2.0, 68449
ENSG00000161243, 2.0, 42071
ENSG00000134369, 1.0, 204084
ENSG00000114439, 2.0, 288388
ENSG00000249618, 1.0, 183709
ENSG00000069018, 2.0, 152217
ENSG00000233822, 4.0, 28038
ENSG00000112297, 2.0, 211170
ENSG00000234962, 2.0, 8875
ENSG00000107954, 1.0, 98573
ENSG00000110169, 1.0, 11568
ENSG00000204397, 1.0, 60105
ENSG00000174233, 2.0, 22843
ENSG00000102466, 1.0, 691653
ENSG00000226620, 8.0, 60160
ENSG00000265944, 13.0, 79237
ENSG00000196562, 1.0, 130268
ENSG00000274044, 1.0, 29282
ENSG00000162517, 4.0, 15034
ENSG00000189195, 2.0, 67531
ENSG00000185860, 1.0, 44357
ENSG00000180438, 2.0, 145555
ENSG00000137266, 1.0, 188060
ENSG00000106829, 2.0, 155109
ENSG00000139304, 4.0, 278056
ENSG00000259133, 1.0, 81570
ENSG00000275395, 1.0, 71303
ENSG00000057468, 2.0, 116356
ENSG00000132185, 2.0, 7380
ENSG00000144524, 2.0, 27583
ENSG00000048392, 2.0, 34616
ENSG00000147676, 3.0, 80639
ENSG00000166016, 3.0, 207020
ENSG00000139289, 1.0, 8485
ENSG00000047346, 1.0, 128500
ENSG00000166415, 1.0, 249137
ENSG00000226053, 4.0, 61911
ENSG00000154358, 1.0, 170746
ENSG00000081087, 5.0, 124445
ENSG00000106415, 4.0, 125478
ENSG00000010270, 1.0, 52449
ENSG00000170419, 2.0, 28755
ENSG00000171988, 2.0, 354629
ENSG00000170486, 1.0, 15949
ENSG00000091039, 2.0, 208012
ENSG00000136146, 1.0, 41808
ENSG00000230223, 1.0, 32216
ENSG00000103316, 1.0, 64209
ENSG00000266302, 4.0, 114192
ENSG00000278535, 1.0, 9008
ENSG00000132478, 1.0, 41028
ENSG00000105278, 1.0, 65008
ENSG00000232200, 2.0, 20501
ENSG00000157554, 2.0, 281753
ENSG00000116497, 8.0, 42112
ENSG00000162814, 1.0, 240372
ENSG00000115363, 1.0, 100420
ENSG00000196912, 1.0, 97302
ENSG00000072135, 2.0, 19402
ENSG00000115806, 1.0, 38665
ENSG00000051382, 5.0, 182239
ENSG00000085382, 1.0, 131826
ENSG00000055211, 1.0, 25454
ENSG00000001626, 1.0, 250187
ENSG00000158815, 3.0, 6411
ENSG00000197859, 1.0, 43355
ENSG00000107864, 2.0, 244395
ENSG00000166086, 1.0, 83076
ENSG00000032219, 1.0, 75502
ENSG00000070182, 5.0, 133600
ENSG00000102934, 4.0, 36140
ENSG00000074370, 1.0, 40594
ENSG00000267886, 2.0, 25160
ENSG00000188677, 1.0, 173738
ENSG00000203963, 1.0, 139688
ENSG00000135778, 13.0, 33277
ENSG00000241962, 3.0, 181256
ENSG00000114805, 1.0, 369487
ENSG00000118816, 3.0, 28847
ENSG00000164073, 1.0, 48190
ENSG00000225940, 1.0, 94665
ENSG00000229358, 1.0, 180838
ENSG00000228393, 2.0, 62729
ENSG00000106299, 1.0, 67132
